"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 06:23:20 UTC 2026","Sun May 31 06:23:26 UTC 2026","5959","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","cargarUrlYVerificarContextos","cargarUrlYVerificarContextos",""
"broken","Sun May 31 06:21:05 UTC 2026","Sun May 31 06:22:07 UTC 2026","62849","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","startStopObserving","startStopObserving",""
"passed","Sun May 31 06:29:14 UTC 2026","Sun May 31 06:29:21 UTC 2026","7819","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"broken","Sun May 31 06:22:12 UTC 2026","Sun May 31 06:23:15 UTC 2026","62710","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","verificarCoordenadasGeoLocation","verificarCoordenadasGeoLocation",""
"passed","Sun May 31 06:28:55 UTC 2026","Sun May 31 06:28:57 UTC 2026","2154","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","seleccionarColor","seleccionarColor",""
"passed","Sun May 31 06:25:21 UTC 2026","Sun May 31 06:25:30 UTC 2026","8720","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","eliminarProductoDelCarrito","eliminarProductoDelCarrito",""
"broken","Sun May 31 06:19:49 UTC 2026","Sun May 31 06:20:52 UTC 2026","62757","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAGeoLocation","navegarAGeoLocation",""
"passed","Sun May 31 06:18:43 UTC 2026","Sun May 31 06:18:46 UTC 2026","3078","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Sun May 31 06:28:29 UTC 2026","Sun May 31 06:28:34 UTC 2026","5481","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","navegarADrawing","navegarADrawing",""
"passed","Sun May 31 06:24:17 UTC 2026","Sun May 31 06:24:25 UTC 2026","8066","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"passed","Sun May 31 06:23:31 UTC 2026","Sun May 31 06:23:45 UTC 2026","14596","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
