"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 30 20:28:22 UTC 2026","Sat May 30 20:28:22 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","setUp","setUp",""
"skipped","Sat May 30 20:32:53 UTC 2026","Sat May 30 20:32:53 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","modificarCantidad","modificarCantidad",""
"skipped","Sat May 30 20:22:39 UTC 2026","Sat May 30 20:22:39 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginExitoso","loginExitoso",""
"skipped","Sat May 30 20:29:48 UTC 2026","Sat May 30 20:29:48 UTC 2026","1","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","checkoutCompleto","checkoutCompleto",""
"skipped","Sat May 30 20:23:53 UTC 2026","Sat May 30 20:23:53 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAGeoLocation","navegarAGeoLocation",""
"skipped","Sat May 30 20:26:51 UTC 2026","Sat May 30 20:26:51 UTC 2026","0","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","terminateYReactivar","terminateYReactivar",""
"skipped","Sat May 30 20:23:53 UTC 2026","Sat May 30 20:23:53 UTC 2026","1","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","verificarCoordenadasGeoLocation","verificarCoordenadasGeoLocation",""
"skipped","Sat May 30 20:28:22 UTC 2026","Sat May 30 20:28:22 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","agregarDosProductosDistintos","agregarDosProductosDistintos",""
"skipped","Sat May 30 20:23:53 UTC 2026","Sat May 30 20:23:53 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAQRScanner","navegarAQRScanner",""
"skipped","Sat May 30 20:32:53 UTC 2026","Sat May 30 20:32:53 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
