"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 30 19:39:52 UTC 2026","Sat May 30 19:39:52 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","continuarComprandoVuelveAProducts","continuarComprandoVuelveAProducts",""
"broken","Sat May 30 19:38:54 UTC 2026","Sat May 30 19:38:54 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","setUp","setUp",""
"skipped","Sat May 30 19:39:06 UTC 2026","Sat May 30 19:39:06 UTC 2026","1","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"broken","Sat May 30 19:38:46 UTC 2026","Sat May 30 19:38:46 UTC 2026","2","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","setUp","setUp",""
"skipped","Sat May 30 19:39:06 UTC 2026","Sat May 30 19:39:06 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"skipped","Sat May 30 19:38:46 UTC 2026","Sat May 30 19:38:46 UTC 2026","0","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","verificarTituloIncorrecto_falloIntencional","verificarTituloIncorrecto_falloIntencional",""
"skipped","Sat May 30 19:39:06 UTC 2026","Sat May 30 19:39:06 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"skipped","Sat May 30 19:42:39 UTC 2026","Sat May 30 19:42:39 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"skipped","Sat May 30 19:42:39 UTC 2026","Sat May 30 19:42:39 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"skipped","Sat May 30 19:38:54 UTC 2026","Sat May 30 19:38:54 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAQRScanner","navegarAQRScanner",""
"skipped","Sat May 30 19:39:06 UTC 2026","Sat May 30 19:39:06 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","navegarAWebView","navegarAWebView",""
"skipped","Sat May 30 19:38:46 UTC 2026","Sat May 30 19:38:46 UTC 2026","2","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"skipped","Sat May 30 19:38:46 UTC 2026","Sat May 30 19:38:46 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConClearYReingreso","loginConClearYReingreso",""
"skipped","Sat May 30 19:41:14 UTC 2026","Sat May 30 19:41:14 UTC 2026","0","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarLimpiarYGuardar","dibujarLimpiarYGuardar",""
"broken","Sat May 30 19:39:52 UTC 2026","Sat May 30 19:39:52 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","setUp","setUp",""
"skipped","Sat May 30 19:39:37 UTC 2026","Sat May 30 19:39:37 UTC 2026","1","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarProductoEnCarrito","verificarProductoEnCarrito",""
"skipped","Sat May 30 19:39:23 UTC 2026","Sat May 30 19:39:23 UTC 2026","0","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","terminateYReactivar","terminateYReactivar",""
"broken","Sat May 30 19:39:06 UTC 2026","Sat May 30 19:39:06 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","setUp","setUp",""
"skipped","Sat May 30 19:38:46 UTC 2026","Sat May 30 19:38:46 UTC 2026","0","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"skipped","Sat May 30 19:42:39 UTC 2026","Sat May 30 19:42:39 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","seleccionarColor","seleccionarColor",""
"skipped","Sat May 30 19:39:37 UTC 2026","Sat May 30 19:39:37 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","eliminarProductoDelCarrito","eliminarProductoDelCarrito",""
"broken","Sat May 30 19:39:37 UTC 2026","Sat May 30 19:39:37 UTC 2026","1","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","setUp","setUp",""
"skipped","Sat May 30 19:39:52 UTC 2026","Sat May 30 19:39:52 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarCheckoutComplete","verificarCheckoutComplete",""
"skipped","Sat May 30 19:41:14 UTC 2026","Sat May 30 19:41:14 UTC 2026","0","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","navegarADrawing","navegarADrawing",""
"skipped","Sat May 30 19:39:06 UTC 2026","Sat May 30 19:39:06 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"skipped","Sat May 30 19:38:54 UTC 2026","Sat May 30 19:38:54 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","verificarCoordenadasGeoLocation","verificarCoordenadasGeoLocation",""
"broken","Sat May 30 19:42:39 UTC 2026","Sat May 30 19:42:39 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","setUp","setUp",""
"skipped","Sat May 30 19:39:37 UTC 2026","Sat May 30 19:39:37 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarCantidadMultipleEnCarrito","verificarCantidadMultipleEnCarrito",""
"skipped","Sat May 30 19:39:23 UTC 2026","Sat May 30 19:39:23 UTC 2026","0","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","appEnBackground","appEnBackground",""
"skipped","Sat May 30 19:41:14 UTC 2026","Sat May 30 19:41:14 UTC 2026","1","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarYGuardar","dibujarYGuardar",""
"skipped","Sat May 30 19:38:54 UTC 2026","Sat May 30 19:38:54 UTC 2026","1","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAGeoLocation","navegarAGeoLocation",""
"skipped","Sat May 30 19:39:52 UTC 2026","Sat May 30 19:39:52 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","checkoutCompleto","checkoutCompleto",""
"skipped","Sat May 30 19:39:37 UTC 2026","Sat May 30 19:39:37 UTC 2026","1","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","agregarDosProductosDistintos","agregarDosProductosDistintos",""
"skipped","Sat May 30 19:39:52 UTC 2026","Sat May 30 19:39:52 UTC 2026","0","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarDatosEnReview","verificarDatosEnReview",""
"broken","Sat May 30 19:41:14 UTC 2026","Sat May 30 19:41:14 UTC 2026","1","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","setUp","setUp",""
"skipped","Sat May 30 19:39:06 UTC 2026","Sat May 30 19:39:06 UTC 2026","1","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","switchAWebViewYVerificarTitulo","switchAWebViewYVerificarTitulo",""
"skipped","Sat May 30 19:42:39 UTC 2026","Sat May 30 19:42:39 UTC 2026","1","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"skipped","Sat May 30 19:38:54 UTC 2026","Sat May 30 19:38:54 UTC 2026","1","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","startStopObserving","startStopObserving",""
"skipped","Sat May 30 19:39:06 UTC 2026","Sat May 30 19:39:06 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","cargarUrlYVerificarContextos","cargarUrlYVerificarContextos",""
"skipped","Sat May 30 19:38:46 UTC 2026","Sat May 30 19:38:46 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"skipped","Sat May 30 19:42:39 UTC 2026","Sat May 30 19:42:39 UTC 2026","1","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","modificarCantidad","modificarCantidad",""
"skipped","Sat May 30 19:38:46 UTC 2026","Sat May 30 19:38:46 UTC 2026","2","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginExitoso","loginExitoso",""
"skipped","Sat May 30 19:38:46 UTC 2026","Sat May 30 19:38:46 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","scrollHastaProducto","scrollHastaProducto",""
"broken","Sat May 30 19:39:23 UTC 2026","Sat May 30 19:39:23 UTC 2026","0","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","setUp","setUp",""
"skipped","Sat May 30 19:42:39 UTC 2026","Sat May 30 19:42:39 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","agregarAlCarrito","agregarAlCarrito",""
