"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 31 03:57:40 UTC 2026","Sun May 31 03:57:40 UTC 2026","1","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","modificarCantidad","modificarCantidad",""
"skipped","Sun May 31 03:52:18 UTC 2026","Sun May 31 03:52:18 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"skipped","Sun May 31 03:49:49 UTC 2026","Sun May 31 03:49:49 UTC 2026","0","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"skipped","Sun May 31 03:52:18 UTC 2026","Sun May 31 03:52:18 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"skipped","Sun May 31 03:51:06 UTC 2026","Sun May 31 03:51:06 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAGeoLocation","navegarAGeoLocation",""
"skipped","Sun May 31 03:56:33 UTC 2026","Sun May 31 03:56:33 UTC 2026","1","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarLimpiarYGuardar","dibujarLimpiarYGuardar",""
"skipped","Sun May 31 03:52:18 UTC 2026","Sun May 31 03:52:18 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"skipped","Sun May 31 03:55:28 UTC 2026","Sun May 31 03:55:28 UTC 2026","1","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","continuarComprandoVuelveAProducts","continuarComprandoVuelveAProducts",""
"broken","Sun May 31 03:53:20 UTC 2026","Sun May 31 03:53:20 UTC 2026","0","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","setUp","setUp",""
"skipped","Sun May 31 03:52:18 UTC 2026","Sun May 31 03:52:18 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","navegarAWebView","navegarAWebView",""
"skipped","Sun May 31 03:54:26 UTC 2026","Sun May 31 03:54:26 UTC 2026","0","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarProductoEnCarrito","verificarProductoEnCarrito",""
"skipped","Sun May 31 03:49:49 UTC 2026","Sun May 31 03:49:49 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","scrollHastaProducto","scrollHastaProducto",""
"skipped","Sun May 31 03:52:18 UTC 2026","Sun May 31 03:52:18 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","switchAWebViewYVerificarTitulo","switchAWebViewYVerificarTitulo",""
"skipped","Sun May 31 03:57:40 UTC 2026","Sun May 31 03:57:40 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","agregarAlCarrito","agregarAlCarrito",""
"skipped","Sun May 31 03:49:49 UTC 2026","Sun May 31 03:49:49 UTC 2026","1","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"skipped","Sun May 31 03:53:20 UTC 2026","Sun May 31 03:53:20 UTC 2026","0","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","appEnBackground","appEnBackground",""
"skipped","Sun May 31 03:57:40 UTC 2026","Sun May 31 03:57:40 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","seleccionarColor","seleccionarColor",""
"skipped","Sun May 31 03:51:06 UTC 2026","Sun May 31 03:51:06 UTC 2026","0","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAQRScanner","navegarAQRScanner",""
"skipped","Sun May 31 03:57:40 UTC 2026","Sun May 31 03:57:40 UTC 2026","0","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"skipped","Sun May 31 03:52:18 UTC 2026","Sun May 31 03:52:18 UTC 2026","0","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","cargarUrlYVerificarContextos","cargarUrlYVerificarContextos",""
