"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 07:50:04 UTC 2026","Sun May 31 07:50:07 UTC 2026","3190","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Sun May 31 07:58:51 UTC 2026","Sun May 31 07:59:24 UTC 2026","33340","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarDatosEnReview","verificarDatosEnReview",""
"passed","Sun May 31 07:56:58 UTC 2026","Sun May 31 07:57:02 UTC 2026","4179","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarCantidadMultipleEnCarrito","verificarCantidadMultipleEnCarrito",""
"passed","Sun May 31 07:59:59 UTC 2026","Sun May 31 08:00:05 UTC 2026","5999","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","navegarADrawing","navegarADrawing",""
"passed","Sun May 31 07:49:53 UTC 2026","Sun May 31 07:49:59 UTC 2026","5989","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConClearYReingreso","loginConClearYReingreso",""
"passed","Sun May 31 07:56:08 UTC 2026","Sun May 31 07:56:15 UTC 2026","6739","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","appEnBackground","appEnBackground",""
"broken","Sun May 31 07:52:28 UTC 2026","Sun May 31 07:53:31 UTC 2026","63222","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","startStopObserving","startStopObserving",""
"passed","Sun May 31 07:52:20 UTC 2026","Sun May 31 07:52:23 UTC 2026","3200","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAQRScanner","navegarAQRScanner",""
"passed","Sun May 31 07:54:44 UTC 2026","Sun May 31 07:54:50 UTC 2026","6185","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","cargarUrlYVerificarContextos","cargarUrlYVerificarContextos",""
"passed","Sun May 31 07:50:37 UTC 2026","Sun May 31 07:50:57 UTC 2026","19724","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","scrollHastaProducto","scrollHastaProducto",""
"passed","Sun May 31 07:55:57 UTC 2026","Sun May 31 07:56:04 UTC 2026","7244","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","switchAWebViewYVerificarTitulo","switchAWebViewYVerificarTitulo",""
"passed","Sun May 31 07:56:20 UTC 2026","Sun May 31 07:56:22 UTC 2026","2440","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","terminateYReactivar","terminateYReactivar",""
"passed","Sun May 31 07:59:29 UTC 2026","Sun May 31 07:59:40 UTC 2026","10778","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarLimpiarYGuardar","dibujarLimpiarYGuardar",""
"passed","Sun May 31 07:50:20 UTC 2026","Sun May 31 07:50:24 UTC 2026","3404","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Sun May 31 07:54:55 UTC 2026","Sun May 31 07:55:05 UTC 2026","10179","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"broken","Sun May 31 07:51:12 UTC 2026","Sun May 31 07:52:15 UTC 2026","63457","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAGeoLocation","navegarAGeoLocation",""
"passed","Sun May 31 08:00:17 UTC 2026","Sun May 31 08:00:21 UTC 2026","3787","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","modificarCantidad","modificarCantidad",""
"passed","Sun May 31 07:56:27 UTC 2026","Sun May 31 07:56:40 UTC 2026","12868","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","agregarDosProductosDistintos","agregarDosProductosDistintos",""
"passed","Sun May 31 08:00:32 UTC 2026","Sun May 31 08:00:34 UTC 2026","1492","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"passed","Sun May 31 07:50:12 UTC 2026","Sun May 31 07:50:16 UTC 2026","3505","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Sun May 31 07:55:10 UTC 2026","Sun May 31 07:55:19 UTC 2026","9091","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"passed","Sun May 31 08:00:44 UTC 2026","Sun May 31 08:00:52 UTC 2026","7940","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"passed","Sun May 31 07:50:28 UTC 2026","Sun May 31 07:50:33 UTC 2026","4676","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginExitoso","loginExitoso",""
"passed","Sun May 31 07:55:50 UTC 2026","Sun May 31 07:55:52 UTC 2026","2341","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","navegarAWebView","navegarAWebView",""
"passed","Sun May 31 07:57:47 UTC 2026","Sun May 31 07:58:15 UTC 2026","28605","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","continuarComprandoVuelveAProducts","continuarComprandoVuelveAProducts",""
"passed","Sun May 31 07:55:24 UTC 2026","Sun May 31 07:55:32 UTC 2026","8205","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"passed","Sun May 31 07:59:44 UTC 2026","Sun May 31 07:59:54 UTC 2026","9904","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarYGuardar","dibujarYGuardar",""
"passed","Sun May 31 07:55:37 UTC 2026","Sun May 31 07:55:45 UTC 2026","8524","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"passed","Sun May 31 08:00:09 UTC 2026","Sun May 31 08:00:12 UTC 2026","2944","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","agregarAlCarrito","agregarAlCarrito",""
"broken","Sun May 31 07:53:36 UTC 2026","Sun May 31 07:54:39 UTC 2026","62859","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","verificarCoordenadasGeoLocation","verificarCoordenadasGeoLocation",""
"passed","Sun May 31 08:00:38 UTC 2026","Sun May 31 08:00:40 UTC 2026","1445","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"passed","Sun May 31 07:57:07 UTC 2026","Sun May 31 07:57:11 UTC 2026","3432","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarProductoEnCarrito","verificarProductoEnCarrito",""
"failed","Sun May 31 07:51:02 UTC 2026","Sun May 31 07:51:07 UTC 2026","4671","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","verificarTituloIncorrecto_falloIntencional","verificarTituloIncorrecto_falloIntencional",""
"passed","Sun May 31 08:00:25 UTC 2026","Sun May 31 08:00:28 UTC 2026","2615","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","seleccionarColor","seleccionarColor",""
"passed","Sun May 31 07:56:45 UTC 2026","Sun May 31 07:56:54 UTC 2026","8931","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","eliminarProductoDelCarrito","eliminarProductoDelCarrito",""
"passed","Sun May 31 07:57:15 UTC 2026","Sun May 31 07:57:42 UTC 2026","27205","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","checkoutCompleto","checkoutCompleto",""
"passed","Sun May 31 07:58:20 UTC 2026","Sun May 31 07:58:47 UTC 2026","26608","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarCheckoutComplete","verificarCheckoutComplete",""
