"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 18:27:01 UTC 2026","Sun May 31 18:27:08 UTC 2026","6342","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","appEnBackground","appEnBackground",""
"passed","Sun May 31 18:23:14 UTC 2026","Sun May 31 18:23:17 UTC 2026","3130","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAQRScanner","navegarAQRScanner",""
"passed","Sun May 31 18:21:08 UTC 2026","Sun May 31 18:21:11 UTC 2026","3429","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Sun May 31 18:26:30 UTC 2026","Sun May 31 18:26:39 UTC 2026","8409","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"passed","Sun May 31 18:27:19 UTC 2026","Sun May 31 18:27:31 UTC 2026","11735","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","agregarDosProductosDistintos","agregarDosProductosDistintos",""
"passed","Sun May 31 18:26:04 UTC 2026","Sun May 31 18:26:13 UTC 2026","9079","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"broken","Sun May 31 18:22:06 UTC 2026","Sun May 31 18:23:09 UTC 2026","63242","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAGeoLocation","navegarAGeoLocation",""
"passed","Sun May 31 18:30:55 UTC 2026","Sun May 31 18:30:58 UTC 2026","2977","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","agregarAlCarrito","agregarAlCarrito",""
"passed","Sun May 31 18:31:11 UTC 2026","Sun May 31 18:31:14 UTC 2026","2415","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","seleccionarColor","seleccionarColor",""
"passed","Sun May 31 18:21:33 UTC 2026","Sun May 31 18:21:51 UTC 2026","17832","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","scrollHastaProducto","scrollHastaProducto",""
"passed","Sun May 31 18:25:47 UTC 2026","Sun May 31 18:25:59 UTC 2026","11856","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"passed","Sun May 31 18:30:32 UTC 2026","Sun May 31 18:30:41 UTC 2026","9368","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarYGuardar","dibujarYGuardar",""
"passed","Sun May 31 18:29:08 UTC 2026","Sun May 31 18:29:35 UTC 2026","26611","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarCheckoutComplete","verificarCheckoutComplete",""
"passed","Sun May 31 18:30:46 UTC 2026","Sun May 31 18:30:51 UTC 2026","5198","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","navegarADrawing","navegarADrawing",""
"passed","Sun May 31 18:28:05 UTC 2026","Sun May 31 18:28:32 UTC 2026","26205","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","checkoutCompleto","checkoutCompleto",""
"passed","Sun May 31 18:27:49 UTC 2026","Sun May 31 18:27:53 UTC 2026","3619","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarCantidadMultipleEnCarrito","verificarCantidadMultipleEnCarrito",""
"passed","Sun May 31 18:28:36 UTC 2026","Sun May 31 18:29:04 UTC 2026","27707","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","continuarComprandoVuelveAProducts","continuarComprandoVuelveAProducts",""
"failed","Sun May 31 18:21:56 UTC 2026","Sun May 31 18:22:01 UTC 2026","5078","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","verificarTituloIncorrecto_falloIntencional","verificarTituloIncorrecto_falloIntencional",""
"passed","Sun May 31 18:21:00 UTC 2026","Sun May 31 18:21:03 UTC 2026","3025","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Sun May 31 18:31:03 UTC 2026","Sun May 31 18:31:07 UTC 2026","3746","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","modificarCantidad","modificarCantidad",""
"broken","Sun May 31 18:23:21 UTC 2026","Sun May 31 18:24:24 UTC 2026","62941","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","startStopObserving","startStopObserving",""
"passed","Sun May 31 18:27:57 UTC 2026","Sun May 31 18:28:01 UTC 2026","3693","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarProductoEnCarrito","verificarProductoEnCarrito",""
"passed","Sun May 31 18:29:39 UTC 2026","Sun May 31 18:30:12 UTC 2026","32205","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarDatosEnReview","verificarDatosEnReview",""
"broken","Sun May 31 18:24:29 UTC 2026","Sun May 31 18:25:31 UTC 2026","62454","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","verificarCoordenadasGeoLocation","verificarCoordenadasGeoLocation",""
"passed","Sun May 31 18:21:16 UTC 2026","Sun May 31 18:21:19 UTC 2026","3507","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
