"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 31 05:19:53 UTC 2026","Sun May 31 05:20:59 UTC 2026","65397","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarDatosEnReview","verificarDatosEnReview",""
"passed","Sun May 31 05:10:50 UTC 2026","Sun May 31 05:10:58 UTC 2026","8169","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"passed","Sun May 31 05:06:09 UTC 2026","Sun May 31 05:06:14 UTC 2026","5356","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConClearYReingreso","loginConClearYReingreso",""
"broken","Sun May 31 05:22:42 UTC 2026","Sun May 31 05:23:43 UTC 2026","61321","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","modificarCantidad","modificarCantidad",""
"broken","Sun May 31 05:23:47 UTC 2026","Sun May 31 05:24:48 UTC 2026","60517","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","seleccionarColor","seleccionarColor",""
"passed","Sun May 31 05:11:13 UTC 2026","Sun May 31 05:11:20 UTC 2026","6267","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"broken","Sun May 31 05:21:36 UTC 2026","Sun May 31 05:22:37 UTC 2026","61357","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","agregarAlCarrito","agregarAlCarrito",""
"passed","Sun May 31 05:06:40 UTC 2026","Sun May 31 05:06:45 UTC 2026","4102","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginExitoso","loginExitoso",""
"broken","Sun May 31 05:16:25 UTC 2026","Sun May 31 05:17:31 UTC 2026","65509","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","checkoutCompleto","checkoutCompleto",""
"passed","Sun May 31 05:06:19 UTC 2026","Sun May 31 05:06:21 UTC 2026","2799","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"broken","Sun May 31 05:15:20 UTC 2026","Sun May 31 05:16:21 UTC 2026","60479","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarProductoEnCarrito","verificarProductoEnCarrito",""
"failed","Sun May 31 05:07:05 UTC 2026","Sun May 31 05:07:09 UTC 2026","4041","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","verificarTituloIncorrecto_falloIntencional","verificarTituloIncorrecto_falloIntencional",""
"broken","Sun May 31 05:18:44 UTC 2026","Sun May 31 05:19:49 UTC 2026","64698","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarCheckoutComplete","verificarCheckoutComplete",""
