"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 01:44:37 UTC 2026","Mon Jun 01 01:44:40 UTC 2026","2251","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","navegarAWebView","navegarAWebView",""
"passed","Mon Jun 01 01:45:07 UTC 2026","Mon Jun 01 01:45:09 UTC 2026","2245","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","terminateYReactivar","terminateYReactivar",""
"passed","Mon Jun 01 01:43:57 UTC 2026","Mon Jun 01 01:44:07 UTC 2026","9870","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"passed","Mon Jun 01 01:45:52 UTC 2026","Mon Jun 01 01:45:55 UTC 2026","3247","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarProductoEnCarrito","verificarProductoEnCarrito",""
"passed","Mon Jun 01 01:45:13 UTC 2026","Mon Jun 01 01:45:25 UTC 2026","12021","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","agregarDosProductosDistintos","agregarDosProductosDistintos",""
"passed","Mon Jun 01 01:48:51 UTC 2026","Mon Jun 01 01:48:54 UTC 2026","2942","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","agregarAlCarrito","agregarAlCarrito",""
"passed","Mon Jun 01 01:47:05 UTC 2026","Mon Jun 01 01:47:32 UTC 2026","27127","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarCheckoutComplete","verificarCheckoutComplete",""
"passed","Mon Jun 01 01:45:43 UTC 2026","Mon Jun 01 01:45:47 UTC 2026","3984","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","verificarCantidadMultipleEnCarrito","verificarCantidadMultipleEnCarrito",""
"passed","Mon Jun 01 01:44:44 UTC 2026","Mon Jun 01 01:44:51 UTC 2026","6921","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","switchAWebViewYVerificarTitulo","switchAWebViewYVerificarTitulo",""
"passed","Mon Jun 01 01:49:14 UTC 2026","Mon Jun 01 01:49:16 UTC 2026","1456","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"passed","Mon Jun 01 01:48:58 UTC 2026","Mon Jun 01 01:49:02 UTC 2026","4041","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","modificarCantidad","modificarCantidad",""
"passed","Mon Jun 01 01:46:31 UTC 2026","Mon Jun 01 01:47:00 UTC 2026","28716","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","continuarComprandoVuelveAProducts","continuarComprandoVuelveAProducts",""
"broken","Mon Jun 01 01:42:24 UTC 2026","Mon Jun 01 01:43:27 UTC 2026","62697","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","verificarCoordenadasGeoLocation","verificarCoordenadasGeoLocation",""
"passed","Mon Jun 01 01:38:54 UTC 2026","Mon Jun 01 01:38:57 UTC 2026","3212","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Mon Jun 01 01:39:27 UTC 2026","Mon Jun 01 01:39:45 UTC 2026","18039","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","scrollHastaProducto","scrollHastaProducto",""
"passed","Mon Jun 01 01:49:26 UTC 2026","Mon Jun 01 01:49:34 UTC 2026","7774","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","verificarDetalleProducto","verificarDetalleProducto",""
"passed","Mon Jun 01 01:47:36 UTC 2026","Mon Jun 01 01:48:08 UTC 2026","31714","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","verificarDatosEnReview","verificarDatosEnReview",""
"passed","Mon Jun 01 01:38:44 UTC 2026","Mon Jun 01 01:38:49 UTC 2026","5727","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConClearYReingreso","loginConClearYReingreso",""
"broken","Mon Jun 01 01:41:16 UTC 2026","Mon Jun 01 01:42:19 UTC 2026","62926","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","startStopObserving","startStopObserving",""
"passed","Mon Jun 01 01:44:56 UTC 2026","Mon Jun 01 01:45:02 UTC 2026","6406","Surefire suite","Surefire test","tests.LifecycleTest","tests.LifecycleTest","appEnBackground","appEnBackground",""
"passed","Mon Jun 01 01:48:26 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","8600","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarYGuardar","dibujarYGuardar",""
"passed","Mon Jun 01 01:39:18 UTC 2026","Mon Jun 01 01:39:22 UTC 2026","4717","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginExitoso","loginExitoso",""
"failed","Mon Jun 01 01:39:50 UTC 2026","Mon Jun 01 01:39:54 UTC 2026","4680","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","verificarTituloIncorrecto_falloIntencional","verificarTituloIncorrecto_falloIntencional",""
"passed","Mon Jun 01 01:44:12 UTC 2026","Mon Jun 01 01:44:20 UTC 2026","8128","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginFallidoEnWebView","loginFallidoEnWebView",""
"passed","Mon Jun 01 01:43:32 UTC 2026","Mon Jun 01 01:43:38 UTC 2026","6006","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","cargarUrlYVerificarContextos","cargarUrlYVerificarContextos",""
"passed","Mon Jun 01 01:48:12 UTC 2026","Mon Jun 01 01:48:22 UTC 2026","9112","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","dibujarLimpiarYGuardar","dibujarLimpiarYGuardar",""
"passed","Mon Jun 01 01:46:00 UTC 2026","Mon Jun 01 01:46:27 UTC 2026","26800","Surefire suite","Surefire test","tests.CheckoutTest","tests.CheckoutTest","checkoutCompleto","checkoutCompleto",""
"passed","Mon Jun 01 01:39:10 UTC 2026","Mon Jun 01 01:39:13 UTC 2026","3486","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Mon Jun 01 01:41:09 UTC 2026","Mon Jun 01 01:41:12 UTC 2026","2971","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAQRScanner","navegarAQRScanner",""
"passed","Mon Jun 01 01:43:43 UTC 2026","Mon Jun 01 01:43:53 UTC 2026","9554","Surefire suite","Surefire test","tests.WebViewTest","tests.WebViewTest","loginExitosoEnWebView","loginExitosoEnWebView",""
"passed","Mon Jun 01 01:48:40 UTC 2026","Mon Jun 01 01:48:46 UTC 2026","6299","Surefire suite","Surefire test","tests.GestosTest","tests.GestosTest","navegarADrawing","navegarADrawing",""
"passed","Mon Jun 01 01:39:02 UTC 2026","Mon Jun 01 01:39:05 UTC 2026","3475","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","loginConCredencialesInvalidas","loginConCredencialesInvalidas",""
"passed","Mon Jun 01 01:45:30 UTC 2026","Mon Jun 01 01:45:39 UTC 2026","8858","Surefire suite","Surefire test","tests.CartTest","tests.CartTest","eliminarProductoDelCarrito","eliminarProductoDelCarrito",""
"broken","Mon Jun 01 01:40:00 UTC 2026","Mon Jun 01 01:41:04 UTC 2026","63270","Surefire suite","Surefire test","tests.PermisosTest","tests.PermisosTest","navegarAGeoLocation","navegarAGeoLocation",""
"passed","Mon Jun 01 01:49:07 UTC 2026","Mon Jun 01 01:49:10 UTC 2026","3038","Surefire suite","Surefire test","tests.ProductDetailTest","tests.ProductDetailTest","seleccionarColor","seleccionarColor",""
